"LAC::lux - QVDOPH","LAC::lux +10ug/mL QVDOPH","LAC::lux +100ug/mL QVDOPH","LAC::lux + 20mg/kg (35gms) QVDOPH "
6e+008,8e+008,7e+008,7e+008
7e+008,9e+008,9e+008,1e+009
1e+009,1e+009,1e+009,1e+009
